(Gene-Ontology-Terms Pathways All-Genes)	p-values	Matches
cellular process	1.3766167e-5	ybeD // pflB // lolB // proC // gpmM // sbcC // dctA // gadB // chaC // insK // murI // hfq // ribF // ybaT // nagE // hrpA // speD // eptC // grpE // yggE // yfbR // cydD // yejA // osmC // avtA // seqA // pitA // intF // hslV // purL // cmk // mlc // hdhA // actS // hmp // aceA // fdhD // fabF // dsbG // katE // yggX // recQ // slyD // ribC // yidR // mnmE // ycdX // hspQ // hflX // argT // yhjV // clsC // chaA // gor // rna // srkA // dnaC // ubiB // rpe // mug // rfbB // tdh // bamD // mppA // idi // dapD // msrB // hchA // moaA // waaA // truC // ilvI // uvrA // yjcE // polA // udp // nfsB // evgA // creC // ihfA // folE // ygaZ // gltA // prmC // sdhC // dgcN // htpX // opgH // glsA // macB // vsr // dsbD // frmA // ybfE // znuB // pdxH // aroE // crcB // leuS // dmsD // lrp // folC // argF // uraA // yihA // ubiC // betT // lrhA // nfo // yeeA // degP // wecB // yfgO // waaH // fadR // ycbZ // serC // aceK // efp // fsr // rpnC // gltX // gnd // uspE // folD // pyrC // rppH // ulaG // sdhA // queG // yeaK // waaP // ybhF // tusE // arsB // bcp // xseA // maeA // yccA // diaA // recE // nepI // pgpA // gcvR // clsA // gyrB // tabA // folX // ileS // yfiB // deoD // bcsG // cyuP // clpP // dacB // speA // pqiB // sodA // yidE // pldB // talB // ackA // phoP // araF // alaS // hns // ldhA // psd // rlmM // cysZ // grxD // minC // barA // anmK // bipA // dcuA // exoX // dgcJ // letA // fhlA // folK // ratA // sstT // ghrB // lon // guaB // nhaA // uvrD // miaA // dcuR // fabA // ygeQ // thyA // fbaA // ldtA // ymgC // hldE // gpmA // betA // trhO // htpG // ltaE // rapA // pheA // gpsA // prc // yajQ // pgsA // guaA // poxB // uvrY // puuC // tolQ // tolC // ndh // metQ // yceF // mnmC // hemG // tktB // metK // pdxI // leuE // dpiB // speG // dam // yhgF // yegX // groS // rhtC // rlmJ // hemW // ampG // surA // accA // lolC // panE // yjeM // clpX // hybO // nuoC // pykF // fbaB // osmF // yebQ // nagB // mutY // ydgA // mfd // nadR // yjiA // prlC // rpsT // recA // srsR // lolE // rnm // yrdD // prmB // nagK // sbmC // cmoA // aaeR // dhaR // yebK // exbD // letB // pyrD // cydA // hsdR // panC // hyaC // icd // mdtI // aroB // hemB // rraB // arcB // rsmD // glyA // prlF // potD // dkgA // pabA // rhlB // plsB // pgi // gyrA // rsxC // lpoA // yheS // clpB // rraA // dsbA // gloB // uvrC // metG // rsxA // tyrB // accC // tus // btuB // ubiG // rssB // clpA // ytfE // dcd // hisQ // pykA // bolA // hslO // hscA // gmhA // trmA // yggT // ybdG // glmU // ytfQ // gcd // rlmE // ydhJ // yaaJ // rssA // pdeK // narX // sapD // ariR // roxA // proA // hda // pck // pepP // hslR // carB // lapB // gatZ // ydiZ // gcvA // ydgJ // rcsD // glyS // tusC // plsY // yeeY // ybiR // valS // pdxA // pepQ // manZ // menA // intD // aroA // acnA // potG // hemF // aspA // kdsD // gmhB // ubiE // galU // lipB // aaeA // ddlA // nadK // ppiD // lysS // rbn // tsaB // yjjU // prkB // mrdA // gntT // bsmA // ompF // groL // trkH // aaeB // hisJ // menI // wzzB // ycfL // tyrS // ycdY // cyuA // artQ // caiB // cas1 // gshB // blr // lsrK // bisC // dnaK // mrp // dcyD // rsmG // yjtD // ydhK // rfaH // gshA // yeaD // yfdG // asd // sppA // ampH // dinF // dgcP // nuoB // sbp // yqeG // rlmD // rnb // opgG // upp // adeP // rsmF // secB // ycgZ // recC // iclR // arcA // umpG // amn // cycA // bcsE // lysP // ulaR // ydfG // nadE // sra // aspC // cbl // acrA // osmY // nagZ // pinR // galR // pgm // dcp // nlpE // ybeF // ftnA // pgk // ppnN // glgB // nagA // bdcA // moeA // ghrA // bssS // tpiA // pcnB // pheT // ybjN // rsmC // damX // serA // yhcF // adhE // yadI // waaG // yrfG // mlaD // cmoM // cbpA // fabB // ldcC // rsmB // gdhA // gntU // lptA // hemC // nuoF // pabB // ubiD // dacD // glnS // pntB // tyrP // yaeF // murB // proX // csrA // zapA // rcsF // waaF // lptC // ybdK // ybgC // fepB // radD // ftsK // manY // patA // hinT // tolR // recN // waaC // tcyL // tomB // elaB // rlhA // sbmA // pdxB // rcnA // gapA // tcyN // arnA // alaA // relA // yggL // prfA // cnoX // hslU // pldA // trpS // evgS // arsC // feoB // aceB // ydiJ // fumA // lolD // bepA // yqaA // glpK // sgrR // ivy // mazG // opgD // gadW // yfhL // accD // chbG // tcyJ // msrP // thrA // mnmA // dppA // kdsB // punC // cvrA // rluE // umpH // tatA // znuC // pinQ // cyaA // yheT // yodD // lpxL // tamB // yajL // pta // ftsX // cysB // gltB // iap // ppx // cho // acrZ // ridA // hpt // dacC // dnaJ // amyA // yhcB // modB // dsbB // wecA // pfkB // nudK // afuB // insN // alaE // pepD // rlmA // cysS // yrbG // sdhB // phoQ // sdaA // madA // ompR // mutS // otsA // zntR // zapE // apaG // selO // otsB // dbpA // pepN // nrdG // bglX // dtpB // sohB // truA // rpoN // epmA // acpP // proS
cellular_component	2.4460784e-5	ybeD // pflB // lolB // proC // yeaQ // gpmM // sbcC // dctA // gadB // chaC // insK // murI // hfq // ribF // arcB // nagE // ybaT // hrpA // speD // ybeZ // eptC // grpE // yggE // yfbR // cydD // yejA // osmC // pdeB // dgcE // avtA // seqA // pitA // yafD // hslV // purL // cmk // mlc // pdeG // yqaE // hdhA // actS // hmp // aceA // fdhD // fabF // dsbG // ygdQ // yecA // katE // yggX // recQ // yddM // slyD // ribC // mnmE // ycdX // hspQ // hflX // argT // yhjV // clsC // chaA // gor // rna // srkA // grxB // dnaC // yeaL // ydhS // yegH // ubiB // ydiK // rpe // rfbB // mug // tdh // bamD // yzcX // mppA // idi // dapD // hchA // msrB // moaA // waaA // yejO // truC // ilvI // uvrA // yjcE // elaA // polA // udp // nfsB // evgA // yjiV // creC // ihfA // folE // gltA // prmC // ygaZ // sdhC // dgcN // htpX // glsA // opgH // macB // vsr // dsbD // yciC // ypfH // ygdI // frmA // ybfE // ydcF // yebZ // gfcB // znuB // pdxH // aroE // yjgL // crcB // leuS // dmsD // lrp // evgS // folC // argF // yeeN // yihA // uraA // ubiC // betT // lrhA // bluR // nfo // yfdH // yeeA // degP // yqjG // wecB // yfgO // waaH // fadR // ycbZ // serC // aceK // efp // yaeQ // fsr // rpnC // gltX // gnd // folD // uspE // pyrC // rppH // ulaG // sdhA // grcA // yeeZ // queG // yeaK // waaP // ybhF // tusE // arsB // gstB // bcp // nhaR // xseA // maeA // yccA // comR // diaA // recE // yieP // yciQ // nepI // pgpA // gcvR // yoeA // kdgR // yahK // clsA // hdfR // gyrB // tabA // folX // ileS // yfiB // deoD // bcsG // cyuP // clpP // dacB // speA // pqiB // barA // ybgS // sodA // cytR // yidE // pldB // talB // yceH // ackA // phoP // araF // alaS // hns // fxsA // uspA // ldhA // psd // rlmM // cysZ // grxD // minC // anmK // bipA // dcuA // exuR // exoX // dgcJ // yhhN // letA // bssR // fhlA // folK // ratA // ybjS // yebY // sstT // ydiY // yebF // ghrB // lon // guaB // inaA // nhaA // uvrD // miaA // kefG // dcuR // fabA // ygeQ // yjaG // thyA // bdcR // yfgH // fbaA // ldtA // ymgC // hldE // gpmA // yeaR // betA // trhO // htpG // ybiV // htrL // ltaE // ytjB // rapA // pheA // gpsA // prc // yajQ // pgsA // guaA // ydbJ // uvrY // poxB // puuC // tolQ // glnD // tolC // ndh // metQ // yceF // yafE // yfhM // mnmC // hemG // tktB // yecJ // ygiM // metK // yebO // pdxI // leuE // dpiB // speG // dam // yhgF // yedE // groS // nudJ // rhtC // rlmJ // hemW // ampG // icdC // surA // accA // lolC // panE // mzrA // yjeM // clpX // hybO // nuoC // pykF // fbaB // osmF // nagB // yebQ // yfcO // mutY // mfd // ydgA // nadR // yjiA // prlC // ychE // rseB // tmaR // rpsT // rflP // recA // srsR // lolE // rnm // yrdD // prmB // ybaN // nagK // sbmC // cmoA // aaeR // dhaR // ycjX // yebK // letB // exbD // pyrD // cydA // ygiQ // yaiL // yfgD // hsdR // panC // hyaC // icd // mdtI // yacG // aroB // hemB // rraB // rsmD // glyA // prlF // potD // dkgA // pabA // ychJ // yejK // rhlB // plsB // pgi // gyrA // rsxC // yfcH // ybhG // lpoA // yheS // clpB // rraA // dsbA // gloB // uvrC // ydcL // metG // yeaH // tyrB // rsxA // accC // tus // ydgK // btuB // ubiG // yhdN // rssB // clpA // ytfE // dcd // hisQ // pykA // yeaC // bolA // hslO // hscA // gmhA // trmA // yggT // ybdG // prfH // glmU // yheV // ytfQ // gcd // rlmE // ydhJ // yaaJ // rssA // pdeK // narX // sapD // yraQ // ariR // roxA // proA // hda // yqjK // pck // pepP // hslR // carB // dedA // lapB // gatZ // cutC // gcvA // uspD // ydgJ // rcsD // glyS // tusC // plsY // yeeY // yniB // ybiR // valS // yniA // pdxA // pepQ // manZ // menA // intD // abpA // hslJ // aroA // acnA // hemF // ydjZ // potG // aspA // ygiC // hxpB // kdsD // gmhB // ubiE // ybgA // yjiG // galU // lipB // aaeA // ddlA // sutR // nadK // ppiD // lysS // tsaB // rbn // prkB // mrdA // fumE // gntT // bsmA // ompF // groL // trkH // hpf // aaeB // hisJ // potF // menI // wzzB // ycfL // tyrS // ycdY // ycaR // cyuA // artQ // ydjA // caiB // cas1 // gshB // blr // lsrK // bisC // ygaP // dnaK // mrp // dcyD // rsmG // yjtD // ydhK // rfaH // gshA // yeaD // yfdG // asd // sppA // ampH // dinF // dgcP // nuoB // sbp // yqeG // rlmD // rnb // nagC // trhA // opgG // upp // adeP // rsmF // secB // recC // iclR // ycgL // rhsB // aphA // arcA // umpG // amn // cycA // lysP // ulaR // ydfG // nadE // hyfA // slyB // sra // aspC // cbl // acrA // nagZ // osmY // pinR // galR // pgm // fur // dcp // nlpE // ybeF // ftnA // pgk // yijD // ppnN // glgB // gfcD // nagA // bdcA // ygaV // moeA // ghrA // tpiA // pcnB // pheT // yccJ // ybjN // rsmC // pspA // damX // serA // yhcF // yidA // adhE // yadI // waaG // yrfG // ybhK // ychF // mlaD // cmoM // cbpA // fabB // ldcC // rsmB // gdhA // gntU // lptA // hemC // yggS // nuoF // pabB // ubiD // dacD // glnS // pntB // tyrP // yaeF // murB // proX // rcnR // hipH // csrA // zapA // rcsF // waaF // lptC // ybdK // ybgC // fepB // radD // ftsK // manY // ybeX // patA // hinT // tolR // recN // waaC // tcyL // tomB // yjdM // elaB // rlhA // ycfP // sbmA // pdxB // rcnA // gapA // yceB // tcyN // arnA // relA // alaA // yggL // prfA // cnoX // hslU // pldA // trpS // arsC // feoB // aceB // ydiJ // fumA // lolD // ucpA // bepA // yqaA // glpK // sfsA // sgrR // ivy // mazG // opgD // yigL // gadW // yfhL // accD // chbG // yhdH // msrP // tcyJ // thrA // mnmA // yaiX // dppA // kdsB // ypfG // punC // rluE // cvrA // umpH // tatA // znuC // pinQ // cyaA // yheT // lpxL // tamB // yajL // pta // ftsX // hcxB // cysB // gltB // iap // ppx // bfr // cho // acrZ // yrdB // yjhU // ridA // hpt // dacC // ompX // dnaJ // amyA // yhcB // wecA // modB // dsbB // pfkB // nudK // afuB // insN // alaE // yobA // pepD // rlmA // cysS // yrbG // sdhB // phoQ // sdaA // madA // ompR // mutS // otsA // ychO // maa // zntR // zapE // yqhA // apaG // malT // selO // otsB // dbpA // pepN // nrdG // bglX // dtpB // sohB // truA // rpoN // epmA // ycdZ // proS // acpP
Pathways	3.50107e-5	nadE // hpt // deoD // pdxI // pdxH // pta // ackA // ridA // sdaA // dkgA // gloB // lsrK // gpmA // ybiV // yidA // yigL // pfkB // fbaB // fbaA // tpiA // gapA // pgk // gpmM // pykF // pykA // tdh // ubiD // ubiG // ubiE // ubiC // metK // ulaG // acpP // lipB // glpK // gshB // gshA // pyrD // pyrC // carB // thyA // mazG // purL // grxB // puuC // pheA // aspC // tyrB // aroE // aroA // aroB // nuoB // nuoC // nuoF // ldhA // upp // fdhD // patA // mrdA // dacD // dacC // ampH // dacB // glyA // thrA // asd // pepD // speA // speD // ldcC // folC // betA // otsB // otsA // tusE // mnmE // tusC // mnmA // mnmC // trhO // cmoM // cmoA // manZ // manY // argF // gnd // cmk // udp // folE // pgm // galU // pgi // clsC // pgpA // pgsA // plsB // gpsA // psd // clsA // maeA // pck // queG // fabB // fabF // pflB // grcA // rnb // rbn // pcnB // sdhA // sdhB // sdhC // acnA // gltA // icd // fumE // fumA // aceA // aceB // hybO // aspA // dcuA // idi // alaA // avtA // ampG // murB // glmU // nagA // nagZ // anmK // wecA // dapD // serC // arnA // barA // uvrY // gcd // pabB // pabA // folK // waaG // waaP // waaF // waaC // fabA // chbG // alaS // hemG // panE // panC // madA // ddlA // murI // moeA // sbp // modB // dsbA // dsbD // menA // wecB // ydfG // kdsD // kdsB // pntB // nadK // cydA // pdxA // pdxB // nagB // adhE // bglX // poxB // lpxL // waaA // ribC // ribF // rpe // tktB // talB // rcsD // rfbB // hscA // serA // ydiJ // narX // yrfG // umpG // umpH // aphA // ilvG // ilvI // ltaE // slyD // guaA // guaB // dsbB // glsA // gltB // hemF // dcuR // katE // sodA // proA // proC // ndh // gmhA // gmhB // hldE // gdhA // moaA // menI // lolE // lolD // lolC // lolB // sppA // dcd // creC // folX // arcB // arcA // folD // metG // glyS // lysS // pheT // proS // trpS // tyrS // valS // leuS // ileS // gltX // glnS // cysS // glgB // tsaB // relA // frmA // nadR // accA // accD // phoQ // phoP // ygaP // accC // cyuA // arsB // pitA // arsC // hemB // hemC // evgS // evgA // ompR // nudJ // ppnN // amn // caiB // ghrB // dpiB // gadB
biological_process	4.233261e-5	ybeD // pflB // lolB // proC // gpmM // sbcC // dctA // gadB // chaC // insK // murI // hfq // ribF // nagE // ybaT // hrpA // speD // eptC // grpE // yggE // yfbR // cydD // yejA // osmC // pdeB // dgcE // avtA // seqA // intF // pitA // hslV // purL // cmk // mlc // pdeG // yqaE // hdhA // actS // hmp // aceA // fdhD // fabF // dsbG // katE // yiaF // recQ // yggX // yddM // slyD // ribC // yidR // mnmE // ycdX // hspQ // hflX // argT // yhjV // clsC // chaA // gor // rna // srkA // dnaC // ubiB // rpe // rfbB // mug // tdh // bamD // mppA // idi // dapD // msrB // hchA // waaA // moaA // truC // ilvI // uvrA // yjcE // polA // udp // nfsB // evgA // creC // ihfA // folE // gltA // sdhC // prmC // ygaZ // dgcN // htpX // opgH // glsA // macB // vsr // dsbD // frmA // ybfE // yebZ // pdxH // znuB // aroE // crcB // leuS // dmsD // lrp // folC // argF // yeeN // uraA // yihA // ubiC // betT // lrhA // bluR // nfo // yeeA // degP // wecB // yfgO // waaH // fadR // ycbZ // serC // aceK // efp // fsr // rpnC // gltX // gnd // uspE // folD // pyrC // rppH // ulaG // sdhA // grcA // queG // yeaK // waaP // ybhF // tusE // arsB // bcp // nhaR // xseA // maeA // yccA // recE // diaA // comR // yieP // nepI // pgpA // gcvR // kdgR // clsA // hdfR // gyrB // tabA // folX // ileS // yfiB // deoD // bcsG // cyuP // clpP // dacB // speA // pqiB // sodA // cytR // yidE // pldB // talB // ackA // phoP // araF // alaS // hns // uspA // ldhA // psd // rlmM // cysZ // grxD // minC // barA // anmK // bipA // dcuA // exuR // exoX // dgcJ // letA // bssR // folK // fhlA // ratA // yebY // sstT // ghrB // lon // guaB // nhaA // uvrD // miaA // kefG // dcuR // fabA // ygeQ // thyA // fbaA // bdcR // ldtA // ymgC // hldE // gpmA // betA // trhO // htpG // ltaE // pheA // rapA // gpsA // prc // yajQ // pgsA // guaA // poxB // uvrY // puuC // tolQ // glnD // tolC // ndh // metQ // yceF // yfhM // mnmC // hemG // tktB // metK // pdxI // leuE // dpiB // speG // dam // yhgF // yegX // groS // rhtC // rlmJ // hemW // ampG // surA // accA // lolC // panE // yjeM // clpX // hybO // nuoC // pykF // fbaB // osmF // yebQ // nagB // mutY // ydgA // mfd // nadR // yjiA // prlC // rseB // tmaR // rpsT // rflP // recA // srsR // lolE // rnm // yrdD // prmB // nagK // sbmC // cmoA // aaeR // dhaR // yebK // pyrD // letB // exbD // cydA // hsdR // panC // hyaC // icd // mdtI // yacG // aroB // hemB // rraB // rsmD // arcB // glyA // prlF // potD // dkgA // pabA // rhlB // plsB // pgi // gyrA // rsxC // ybhG // lpoA // yheS // clpB // rraA // dsbA // gloB // uvrC // metG // tyrB // rsxA // accC // tus // btuB // ubiG // rssB // clpA // ytfE // dcd // hisQ // pykA // bolA // hslO // hscA // gmhA // trmA // yggT // ybdG // glmU // ytfQ // gcd // rlmE // ydhJ // yaaJ // rssA // pdeK // narX // sapD // ariR // roxA // proA // hda // pck // pepP // hslR // carB // lapB // gatZ // ydiZ // gcvA // uspD // ydgJ // rcsD // glyS // tusC // plsY // yeeY // ybiR // valS // pdxA // pepQ // manZ // menA // intD // abpA // hslJ // aroA // acnA // hemF // potG // aspA // kdsD // gmhB // ubiE // galU // lipB // aaeA // sutR // ddlA // nadK // ppiD // lysS // rbn // tsaB // yjjU // prkB // mrdA // gntT // bsmA // ompF // groL // trkH // aaeB // hpf // hisJ // potF // menI // wzzB // ycfL // tyrS // ycdY // cyuA // artQ // caiB // cas1 // gshB // blr // lsrK // bisC // dnaK // mrp // dcyD // ydgH // rsmG // yjtD // ydhK // rfaH // yfdG // gshA // yeaD // asd // sppA // ampH // dinF // dgcP // nuoB // sbp // yqeG // rlmD // rnb // nagC // trhA // opgG // upp // adeP // rsmF // secB // ycgZ // recC // iclR // arcA // umpG // amn // cycA // bcsE // lysP // ulaR // ydfG // nadE // sra // aspC // cbl // acrA // nagZ // osmY // pinR // galR // pgm // fur // dcp // nlpE // ybeF // ftnA // pgk // ppnN // glgB // nagA // bdcA // ygaV // moeA // ghrA // bssS // tpiA // pcnB // pheT // ybjN // rsmC // pspA // damX // serA // yhcF // adhE // yadI // waaG // yrfG // ybhK // ychF // mlaD // cmoM // cbpA // fabB // ldcC // rsmB // gdhA // gntU // lptA // hemC // nuoF // pabB // ubiD // dacD // glnS // pntB // tyrP // yaeF // murB // proX // rcnR // csrA // hipH // zapA // rcsF // waaF // lptC // ybdK // ybgC // fepB // radD // ftsK // manY // patA // hinT // tolR // recN // waaC // tcyL // tomB // elaB // rlhA // sbmA // ymgA // pdxB // rcnA // gapA // tcyN // arnA // alaA // relA // yggL // prfA // cnoX // hslU // pldA // trpS // evgS // arsC // feoB // aceB // ydiJ // fumA // lolD // bepA // yqaA // glpK // sfsA // sgrR // ivy // mazG // opgD // yigL // gadW // yfhL // accD // chbG // msrP // tcyJ // thrA // mnmA // dppA // kdsB // punC // rluE // cvrA // umpH // tatA // znuC // pinQ // cyaA // yheT // yodD // lpxL // tamB // yajL // pta // ftsX // cysB // gltB // iap // ppx // bfr // cho // acrZ // yjhU // ridA // hpt // dacC // dnaJ // amyA // yhcB // wecA // modB // dsbB // pfkB // nudK // afuB // insN // alaE // yobA // pepD // rlmA // cysS // yrbG // sdhB // phoQ // sdaA // madA // ompR // mutS // otsA // zntR // zapE // yqhA // malT // apaG // selO // otsB // dbpA // pepN // nrdG // bglX // dtpB // sohB // truA // rpoN // epmA // acpP // proS
response to stimulus	6.986262e-5	ybeD // gpmM // sbcC // dctA // insK // nagE // ybaT // grpE // yggE // osmC // seqA // intF // hslV // cmk // yqaE // actS // hmp // fabF // katE // recQ // yggX // slyD // mnmE // hspQ // hflX // argT // yhjV // chaA // gor // srkA // mug // idi // msrB // hchA // moaA // uvrA // polA // udp // dgcN // htpX // glsA // macB // vsr // dsbD // ybfE // znuB // lrp // argF // betT // nfo // degP // waaH // fsr // uspE // grcA // arsB // bcp // xseA // comR // pgpA // gyrB // ileS // deoD // clpP // dacB // sodA // uspA // ldhA // barA // bipA // exoX // letA // lon // guaB // nhaA // uvrD // miaA // thyA // betA // htpG // prc // yajQ // tolC // yfhM // dam // yhgF // groS // rlmJ // pykF // osmF // mutY // mfd // nadR // yjiA // recA // srsR // sbmC // yebK // hsdR // hyaC // icd // arcB // pgi // gyrA // ybhG // clpB // dsbA // gloB // uvrC // metG // ubiG // clpA // ytfE // dcd // hslO // hscA // yggT // ybdG // ydhJ // narX // ariR // hslR // ydiZ // gcvA // uspD // abpA // hslJ // acnA // hemF // aspA // ddlA // yjjU // mrdA // bsmA // groL // ycfL // ycdY // cyuA // cas1 // blr // lsrK // dnaK // dcyD // ydgH // gshA // yeaD // asd // ycgZ // recC // lysP // nadE // acrA // osmY // nlpE // ftnA // glgB // ygaV // ghrA // ybjN // pspA // yhcF // adhE // yrfG // ychF // proX // rcsF // fepB // radD // ftsK // recN // tcyL // elaB // sbmA // rcnA // arnA // alaA // relA // cnoX // hslU // evgS // arsC // feoB // glpK // mazG // yigL // gadW // msrP // tcyJ // mnmA // znuC // yodD // lpxL // yajL // cysB // gltB // cho // acrZ // ridA // dacC // dnaJ // dsbB // pfkB // alaE // yobA // phoQ // mutS // otsA // yqhA // apaG // otsB // epmA // acpP
ribonucleotide catabolic process	7.986334e-5	umpH // umpG // udp // mazG // gpmA // pfkB // gapA // pgi // pykF // pykA // tpiA // pgk // fbaA // fbaB // gpmM
unfolded protein binding	7.986334e-5	surA // groL // slyD // dnaK // secB // ridA // cnoX // cbpA // grpE // groS // dnaJ // hslO // htpG // clpX // hscA
response to temperature stimulus	7.986334e-5	hslR // miaA // yggE // ybeD // lon // clpA // clpB // hslV // hslU // dnaJ // grpE // dnaK // hflX // sodA // bipA // yajL // gloB // letA // pykF // moaA // dsbB // degP // slyD // groS // hspQ // hslJ // groL // hslO // htpG // ldhA // pspA // clpP // hscA // otsA // otsB // fabF // htpX
protein folding	8.161622e-5	slyD // yajL // hslO // cnoX // cbpA // clpB // dnaJ // groL // dnaK // hscA // groS // grpE // mnmE // bepA // ppiD // osmY // ivy // dppA // degP // surA // dsbG // dmsD // htpG // dsbB // clpX // secB // bipA
response to stress	8.961711e-5	ybeD // gpmM // sbcC // dctA // insK // nagE // ybaT // grpE // yggE // osmC // hslV // actS // hmp // fabF // katE // yggX // recQ // slyD // hspQ // hflX // argT // gor // srkA // mug // idi // msrB // hchA // moaA // uvrA // polA // udp // dgcN // vsr // ybfE // argF // betT // nfo // degP // waaH // fsr // uspE // grcA // bcp // xseA // deoD // clpP // sodA // uspA // ldhA // barA // bipA // exoX // letA // lon // nhaA // uvrD // miaA // betA // htpG // yajQ // yfhM // dam // groS // pykF // osmF // mutY // mfd // yjiA // recA // srsR // sbmC // yebK // hsdR // hyaC // icd // pgi // clpB // gloB // uvrC // ubiG // clpA // ytfE // hslO // hscA // yggT // ybdG // narX // ariR // hslR // ydiZ // uspD // abpA // hslJ // acnA // hemF // yjjU // bsmA // groL // ycfL // ycdY // cas1 // blr // dnaK // dcyD // ydgH // gshA // yeaD // asd // recC // nadE // osmY // nlpE // ftnA // glgB // ygaV // ghrA // pspA // yhcF // adhE // yrfG // ychF // proX // rcsF // fepB // radD // ftsK // recN // elaB // alaA // relA // cnoX // hslU // arsC // feoB // glpK // mazG // yigL // gadW // msrP // mnmA // yodD // lpxL // yajL // cho // dnaJ // dsbB // pfkB // alaE // phoQ // mutS // otsA // yqhA // apaG // otsB
protein dimerization activity	9.377905e-5	pflB // grpE // osmC // seqA // fdhD // fabF // dsbG // mnmE // gor // hchA // nfsB // macB // pdxH // uraA // yqjG // wecB // fadR // serC // gnd // folD // pyrC // diaA // sodA // alaS // hns // uspA // psd // grxD // barA // uvrD // dcuR // fabA // thyA // fbaA // hldE // gpmA // htpG // pheA // gpsA // guaA // yfhM // hemW // clpX // ydgA // cmoA // exbD // panC // rraB // glyA // pabA // rhlB // pgi // metG // tyrB // accC // narX // ariR // roxA // uspD // pdxA // pepQ // hemF // lysS // rbn // tyrS // ydjA // cas1 // ygaP // dcyD // yjtD // asd // nadE // aspC // bdcA // moeA // ychF // fabB // pabB // ybdK // patA // hinT // sbmA // pdxB // alaA // pldA // fumA // ivy // yhdH // yajL // ppx // bfr // dacC // dnaJ // pfkB // nudK // pepD // truA // epmA
primary metabolic process	1.3467643e-4	pflB // lolB // proC // gpmM // sbcC // gadB // insK // hfq // ribF // hrpA // speD // eptC // yfbR // cydD // avtA // intF // hslV // purL // cmk // mlc // hdhA // aceA // fabF // recQ // slyD // mnmE // hflX // clsC // rna // dnaC // rpe // mug // rfbB // tdh // idi // dapD // msrB // hchA // waaA // truC // ilvI // uvrA // polA // udp // creC // ihfA // folE // sdhC // prmC // gltA // htpX // opgH // glsA // vsr // aroE // leuS // dmsD // lrp // argF // lrhA // nfo // degP // wecB // fadR // ycbZ // serC // aceK // efp // rpnC // gltX // gnd // folD // pyrC // rppH // ulaG // sdhA // queG // yeaK // waaP // tusE // xseA // maeA // diaA // recE // pgpA // gcvR // clsA // gyrB // ileS // deoD // bcsG // cyuP // clpP // dacB // speA // pldB // talB // ackA // alaS // ldhA // psd // rlmM // cysZ // barA // bipA // exoX // fhlA // ghrB // lon // guaB // uvrD // miaA // dcuR // fabA // ygeQ // thyA // fbaA // hldE // gpmA // trhO // htpG // ltaE // pheA // gpsA // prc // pgsA // guaA // yceF // mnmC // tktB // dpiB // speG // dam // yhgF // yegX // rlmJ // accA // clpX // pykF // fbaB // nagB // mutY // mfd // nadR // prlC // rpsT // recA // srsR // rnm // yrdD // prmB // nagK // cmoA // aaeR // dhaR // yebK // pyrD // hsdR // icd // aroB // rraB // rsmD // arcB // glyA // dkgA // pabA // rhlB // plsB // pgi // gyrA // uvrC // metG // tyrB // accC // tus // clpA // ytfE // dcd // pykA // bolA // gmhA // trmA // glmU // gcd // rlmE // rssA // narX // roxA // proA // hda // pck // pepP // carB // lapB // gatZ // gcvA // rcsD // glyS // tusC // plsY // yeeY // valS // pepQ // intD // aroA // acnA // hemF // aspA // kdsD // gmhB // galU // lipB // nadK // lysS // rbn // tsaB // yjjU // prkB // mrdA // gntT // wzzB // tyrS // ycdY // cyuA // cas1 // lsrK // dnaK // dcyD // rsmG // yjtD // rfaH // yfdG // yeaD // asd // sppA // ampH // rlmD // rnb // opgG // upp // rsmF // recC // iclR // umpG // amn // bcsE // ulaR // ydfG // nadE // sra // aspC // cbl // nagZ // pinR // galR // pgm // dcp // ybeF // pgk // glgB // moeA // tpiA // pcnB // pheT // rsmC // serA // adhE // waaG // yrfG // cmoM // fabB // ldcC // rsmB // gdhA // gntU // pabB // dacD // glnS // pntB // yaeF // csrA // waaF // ybgC // radD // patA // hinT // recN // waaC // rlhA // gapA // arnA // relA // alaA // prfA // hslU // pldA // trpS // evgS // aceB // fumA // bepA // glpK // mazG // opgD // gadW // yfhL // accD // chbG // msrP // thrA // mnmA // kdsB // rluE // umpH // pinQ // cyaA // yheT // lpxL // yajL // pta // cysB // gltB // iap // cho // ridA // hpt // dacC // dnaJ // amyA // yhcB // wecA // pfkB // nudK // rlmA // pepD // cysS // sdhB // phoQ // sdaA // madA // mutS // otsA // zntR // apaG // selO // otsB // pepN // nrdG // bglX // sohB // truA // rpoN // epmA // acpP // proS
